,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
325,Chinese world,740,27.573312371704098,20.862900377948403,40.439189245609015,9.0,5.0
326,Chinese world,750,8.643328092926025,6.965725094487101,11.859797311402254,4.0,3.0
327,Chinese world,760,20.929984278778072,15.897175283461301,30.57939193420676,7.0,4.0
328,Chinese world,770,13.286656185852049,9.931450188974202,19.719594622804507,4.0,2.0
329,Chinese world,780,47.18081568133673,33.38872196250078,76.66275190437437,5.0,1.0
330,Chinese world,790,18.929984278778072,13.897175283461301,28.57939193420676,5.0,2.0
331,Chinese world,800,13.286656185852049,9.931450188974202,19.719594622804507,4.0,2.0
332,Chinese world,810,11.55176355075394,10.888285755528884,12.635413812648181,8.0,7.0
333,Chinese world,820,14.10352710150788,12.776571511057767,16.270827625296363,7.0,5.0
334,Chinese world,840,23.758817753769698,20.441428777644422,29.177069063240904,6.0,1.0
335,Chinese world,850,7.55176355075394,6.888285755528884,8.635413812648181,4.0,3.0
336,Chinese world,880,8.583332595319606,7.6722646747273,10.044757674334434,4.0,2.0
337,Chinese world,900,13.655290652261819,11.664857266586653,16.90624143794454,3.0,0.0
338,Chinese world,910,13.655290652261819,11.664857266586653,16.90624143794454,3.0,0.0
339,Chinese world,920,15.686859696827485,13.44883618578507,19.315585299630794,4.0,0.0
340,Chinese world,930,6.583332595319606,5.6722646747273,8.044757674334434,2.0,0.0
341,Chinese world,940,2.031569044565666,1.7839789191984163,2.409343861686253,1.0,0.0
342,Chinese world,950,21.20705420301576,18.553143022115535,25.541655250592722,7.0,3.0
343,Chinese world,960,11.10352710150788,9.776571511057767,13.270827625296361,4.0,2.0
344,Chinese world,970,7.583332595319606,6.6722646747273,9.044757674334434,3.0,1.0
345,Chinese world,980,15.198234235204877,13.128508268653018,18.49885921035512,5.0,0.0
346,Chinese world,990,10.10352710150788,8.776571511057767,12.270827625296361,3.0,1.0
347,Chinese world,1000,7.583332595319606,6.6722646747273,9.044757674334434,3.0,1.0
348,Chinese world,1020,8.583332595319606,7.6722646747273,10.044757674334434,4.0,2.0
349,Chinese world,1040,17.16666519063921,15.3445293494546,20.08951534866887,8.0,4.0
350,Chinese world,1050,13.10352710150788,11.776571511057767,15.270827625296361,6.0,4.0
351,Chinese world,1060,17.686859696827483,15.44883618578507,21.315585299630794,6.0,2.0
352,Chinese world,1070,13.905891707020244,12.574482254281078,15.935643522222318,7.0,6.0
353,Chinese world,1080,17.86522164074985,15.236278334686766,21.417039324265808,6.0,3.0
354,Chinese world,1090,10.121323192440562,8.9241252744034,11.687841841435127,5.0,3.0
355,Chinese world,1100,2.1662493121906117,1.8453658295078113,2.5488287333465247,1.0,0.0
356,Chinese world,1120,23.8202955209998,20.315037779582354,28.55605243235441,8.0,4.0
357,Chinese world,1130,2.1662493121906117,1.8453658295078113,2.5488287333465247,1.0,0.0
358,Chinese world,1140,12.9101477604999,11.157518889791177,15.278026216177205,5.0,3.0
359,Chinese world,1150,9.9101477604999,8.157518889791177,12.278026216177205,2.0,0.0
360,Chinese world,1170,10.9101477604999,9.157518889791177,13.278026216177205,3.0,1.0
361,Chinese world,1180,14.620071129012397,12.460222762926833,17.334328041474702,6.0,1.0
362,Chinese world,1200,10.9101477604999,9.157518889791177,13.278026216177205,3.0,1.0
363,Chinese world,1210,9.121323192440562,7.9241252744034,10.687841841435127,4.0,2.0
364,Chinese world,1230,17.03147095294046,14.081644164194577,20.965868057612333,4.0,0.0
365,Chinese world,1240,26.775369401249748,22.393797224477943,32.69506554044301,7.0,2.0
366,Chinese world,1260,32.89669259369031,27.317922498881344,40.38290738187814,8.0,1.0
367,Chinese world,1270,47.59566492224955,39.7088350040603,58.251117972797424,12.0,3.0
368,Chinese world,1280,70.85254416650535,58.6923573998392,87.26591640799303,17.0,2.0
369,Chinese world,1290,21.197720265131075,17.927009993702388,25.51469679095886,7.0,2.0
370,Chinese world,1300,41.85176647394026,35.39668194377693,50.52192048996674,13.0,5.0
371,Chinese world,1310,57.77614709381484,47.68947268054021,71.43906145846931,13.0,1.0
372,Chinese world,1320,83.97692546426782,69.20285426012202,104.48658736139423,16.0,4.0
373,Chinese world,1330,36.06294190588092,30.163288328389154,43.931736115224666,10.0,2.0
374,Chinese world,1340,41.917775944962294,35.46142619172723,50.52984594780697,14.0,5.0
375,Chinese world,1350,82.61783733595344,70.3426913024719,104.89401439717403,10.0,1.0
376,Chinese world,1360,67.04261970068731,57.04556969376053,85.13233963072568,8.0,0.0
377,Chinese world,1370,69.0981302088062,59.565556910495054,86.2403282302203,13.0,4.0
378,Chinese world,1380,103.04582514708014,88.53687060356732,128.95730692754387,18.0,2.0
379,Chinese world,1390,90.74199643695604,77.56742199725888,114.54578237413244,13.0,2.0
380,Chinese world,1400,133.1407499094935,113.61112660425557,168.37266786094597,18.0,1.0
381,Chinese world,1410,50.905322514919874,43.636082737655656,64.04478087579811,8.0,2.0
382,Chinese world,1420,27.34963880781586,23.843574954137317,34.74410402308664,4.0,2.0
383,Chinese world,1430,82.76153036511815,71.07203582245192,105.00678028786933,11.0,3.0
384,Chinese world,1440,70.6046992511886,60.157935041154005,89.45822361920487,9.0,0.0
385,Chinese world,1450,12.630728143385017,10.817108825445915,15.869663365942984,2.0,0.0
386,Chinese world,1460,78.11126829357102,66.75031317181296,98.67611900818946,11.0,2.0
387,Chinese world,1470,49.90532251491988,42.636082737655656,63.04478087579811,7.0,1.0
388,Chinese world,1480,58.029481615922485,49.86081343244262,72.69654885275651,10.0,2.0
389,Chinese world,1490,30.205945778651145,26.114230434157303,37.63133813239135,6.0,3.0
390,Chinese world,1500,81.36847922917488,70.26044012651577,101.499492657665,17.0,7.0
391,Chinese world,1510,48.34324296441858,41.52371739026217,60.718896887318905,8.0,3.0
392,Chinese world,1520,137.28693982885957,117.08127912548933,173.98006431143227,19.0,3.0
393,Chinese world,1530,137.28693982885957,117.08127912548935,173.98006431143227,19.0,3.0
394,Chinese world,1540,116.64307360070973,100.07941403872552,146.67461016752014,20.0,6.0
395,Chinese world,1550,128.98207121396212,109.47904073279868,164.47755397242864,16.0,0.0
396,Chinese world,1560,72.04261970068731,62.04556969376053,90.13233963072568,13.0,5.0
397,Chinese world,1570,96.25319148043832,80.34977635175483,122.883122758176,8.0,2.0
398,Chinese world,1580,88.02123819092336,75.32297077840849,111.3247844971359,15.0,6.0
399,Chinese world,1590,46.398753472537464,40.0437046069967,57.82688548681353,9.0,3.0
400,Chinese world,1600,89.85301745319381,77.60739643072793,111.76175957312168,18.0,5.0
401,Chinese world,1610,98.30407598745734,84.67978734465235,122.87166636261165,18.0,6.0
402,Chinese world,1620,233.19243681608566,197.18981180280898,296.93302614760955,30.0,3.0
403,Chinese world,1630,189.22467650691436,160.05309937316557,239.44333247927136,32.0,10.0
404,Chinese world,1640,246.11469336743195,208.95084232215538,310.5334973990711,40.0,9.0
405,Chinese world,1650,304.5835972475016,255.29619588898063,386.4949895388315,41.0,9.0
406,Chinese world,1660,700.4723334305344,588.0981684553475,891.7786364510035,86.0,8.0
407,Chinese world,1670,265.59584608700345,224.6450331335127,336.5989154593798,38.0,7.0
408,Chinese world,1680,397.53055139283987,335.40297843835,504.8963810645384,57.0,11.0
409,Chinese world,1690,186.09164268259107,156.42674842202078,237.53572771280116,21.0,0.0
410,Chinese world,1700,355.21091403109443,300.1339609535226,450.7111667511898,49.0,8.0
411,Chinese world,1710,194.00365484534566,160.7058877523241,248.20325579060602,19.0,1.0
412,Chinese world,1720,101.80626372888739,87.21297845884078,126.93497288307042,23.0,13.0
413,Chinese world,1730,204.4443680915164,172.9009862831834,259.141823456086,29.0,6.0
414,Chinese world,1740,187.2630784855599,155.85879234664543,238.17054676045169,23.0,5.0
415,Chinese world,1750,121.19958832731828,102.83560616601287,153.0459266793531,19.0,6.0
416,Chinese world,1760,240.85207565168216,203.8457898149345,304.5901492058927,38.0,11.0
417,Chinese world,1770,288.79251551937034,243.61885393499966,367.1059775600533,38.0,2.0
418,Chinese world,1780,316.0770130728778,266.66423784067183,401.5675039247528,44.0,6.0
419,Chinese world,1790,284.3012969048541,239.593508855838,361.81110694594946,36.0,1.0
420,Chinese world,1800,526.5619803538998,443.7136139698647,670.2141854338366,66.0,4.0
421,Chinese world,1810,219.77953072947417,185.4259143026694,279.33766042757856,29.0,2.0
422,Chinese world,1820,250.4674187763573,211.42508018331804,318.139593142356,34.0,1.0
423,Chinese world,1830,425.9063132203032,359.07629630384537,541.5970760890287,57.0,6.0
424,Chinese world,1840,364.61414480836527,305.4384453629876,463.67356544309854,46.0,7.0
425,Chinese world,1850,348.6822129476783,288.2180017529666,446.44012716351466,33.0,0.0
426,Chinese world,1860,455.2996378187341,384.6989240110175,577.7080298853115,63.0,9.0
427,Chinese world,1870,380.84593978266724,319.3108858478279,484.0011450873567,49.0,9.0
428,Chinese world,1880,407.1885992966478,340.4539694411862,519.3777882768463,46.0,5.0
429,East Slavic,860,8.912091864880153,5.990840306847323,11.621051741626385,1.0,0.0
430,East Slavic,1140,9.898331999624569,8.467082157877444,12.683159839057804,1.0,0.0
431,East Slavic,1180,17.807133715092554,15.470659277789824,23.58074144800956,1.0,0.0
432,East Slavic,1220,9.898331999624569,8.467082157877444,12.683159839057804,1.0,0.0
433,East Slavic,1300,9.898331999624569,8.467082157877444,12.683159839057804,1.0,0.0
434,East Slavic,1340,23.63859067787498,20.29202197359656,30.2097958258466,3.0,0.0
435,East Slavic,1400,14.786164987496115,12.911968926103944,16.996085688396207,3.0,1.0
436,East Slavic,1410,18.7027304509193,15.961608810120604,21.728842223825243,1.0,0.0
437,East Slavic,1440,37.4054609018386,31.923217620241207,43.457684447650486,2.0,0.0
438,East Slavic,1460,34.08764666803328,29.316368507972552,40.78209629362002,1.0,0.0
439,East Slavic,1470,18.7027304509193,15.961608810120604,21.728842223825243,1.0,0.0
440,East Slavic,1480,86.87802378698586,74.5943458260657,103.29303481106528,3.0,0.0
441,East Slavic,1500,18.7027304509193,15.961608810120604,21.728842223825243,1.0,0.0
442,East Slavic,1510,37.4054609018386,31.923217620241207,43.457684447650486,2.0,0.0
443,East Slavic,1520,81.70400429742526,69.80241970353438,94.91341173949908,5.0,0.0
444,East Slavic,1530,186.90999300681574,162.13067910939048,229.34213000569287,4.0,0.0
445,East Slavic,1540,248.33599859337897,214.62235465202093,299.20424483119905,10.0,2.0
446,East Slavic,1550,265.0387290442983,228.58396346214155,318.93308705502426,9.0,0.0
447,East Slavic,1560,387.34869697499016,335.43104090637024,472.0334791636447,11.0,0.0
448,East Slavic,1570,208.93053769154037,180.69913703177974,253.74656038354857,6.0,0.0
449,East Slavic,1580,627.212602877823,543.6702834040815,764.4225137596079,19.0,3.0
450,East Slavic,1590,233.72135248370859,202.14306158942358,283.7001487693839,7.0,0.0
451,East Slavic,1600,112.2163827055158,95.76965286072362,130.37305334295147,6.0,0.0
452,East Slavic,1610,119.30446704676473,102.25196860824684,139.59779950496153,7.0,1.0
453,East Slavic,1620,404.82499132088617,346.5933862466229,502.20352776034434,11.0,0.0
454,East Slavic,1630,128.88056763862988,109.18285736012821,152.34393532358226,8.0,1.0
455,East Slavic,1640,691.6496278688575,589.9564610934533,843.7842412098378,26.0,1.0
456,East Slavic,1650,248.30967379135228,212.2059906252311,304.64863133258893,10.0,1.0
457,East Slavic,1660,535.2324215071335,458.84443611911735,666.1510372375608,16.0,1.0
458,East Slavic,1670,91.34326259902133,77.27346954294872,108.10281094541591,5.0,0.0
459,East Slavic,1680,496.8348498790213,423.70309622452356,600.9777867893764,28.0,1.0
460,East Slavic,1690,352.1801667611015,300.1622513146808,427.40333178679697,16.0,2.0
461,East Slavic,1700,550.7072373005947,467.5928455993594,655.9595193917843,31.0,2.0
462,East Slavic,1710,467.3807452421168,399.38092836508116,570.6710950631581,18.0,2.0
463,East Slavic,1720,733.3103754627471,626.2034471122396,893.8146806731066,33.0,3.0
464,East Slavic,1730,580.5585238718751,492.9746362796797,692.6339588125905,31.0,1.0
465,East Slavic,1740,1839.782649506028,1573.3738350409578,2262.8729713903494,68.0,2.0
466,East Slavic,1750,677.7104201989736,575.5795655264433,803.8257471038011,46.0,7.0
467,East Slavic,1760,1428.7244119651243,1218.9058977188636,1734.2885220477256,67.0,5.0
468,East Slavic,1770,1861.0819031444205,1584.1306647303659,2245.6577886819714,89.0,9.0
469,East Slavic,1780,4885.312288191604,4183.642086498567,6047.473355189232,160.0,10.0
470,East Slavic,1790,3086.017089427387,2641.57432928111,3801.6114224845414,121.0,15.0
471,East Slavic,1800,5278.740158823452,4517.831422184457,6512.988861713937,188.0,17.0
472,East Slavic,1810,3378.1848760372395,2886.3266997631017,4131.569797563977,150.0,22.0
473,East Slavic,1820,6818.932730400883,5831.200749096254,8381.146605705855,260.0,20.0
474,East Slavic,1830,5453.842435925515,4661.744762686512,6672.403600792647,243.0,36.0
475,East Slavic,1840,9291.864695317992,7949.90197170306,11431.691171625029,366.0,46.0
476,East Slavic,1850,10287.892029675168,8805.200123578028,12693.379281646246,367.0,28.0
477,East Slavic,1860,13689.596112280826,11706.764793664845,16821.066036876324,537.0,47.0
478,East Slavic,1870,13606.321590976173,11633.908800455127,16717.31902950129,519.0,44.0
479,East Slavic,1880,21775.651995478387,18621.103479234534,26785.745628115,806.0,77.0
480,France,550,6.706940279318681,5.197298918817539,9.257195872947554,1.0,0.0
481,France,630,6.706940279318681,5.197298918817539,9.257195872947554,1.0,0.0
482,France,650,6.706940279318681,5.197298918817539,9.257195872947554,1.0,0.0
483,France,760,6.706940279318681,5.197298918817539,9.257195872947554,1.0,0.0
484,France,780,7.706940279318681,6.197298918817539,10.257195872947554,2.0,1.0
485,France,810,10.564771528275978,7.706598145283534,12.694941524851732,2.0,0.0
486,France,820,5.282385764137989,3.853299072641767,6.347470762425866,1.0,0.0
487,France,830,10.564771528275978,7.706598145283534,12.694941524851732,2.0,0.0
488,France,840,31.694314584827936,23.1197944358506,38.0848245745552,6.0,0.0
489,France,850,5.282385764137989,3.853299072641767,6.347470762425866,1.0,0.0
490,France,860,10.564771528275978,7.706598145283534,12.694941524851732,2.0,0.0
491,France,880,51.53564122100359,36.40937775898112,62.67839460553796,5.0,0.0
492,France,910,30.40609816445163,20.99618146841405,37.288511555834496,1.0,0.0
493,France,930,5.282385764137989,3.853299072641767,6.347470762425866,1.0,0.0
494,France,940,5.282385764137989,3.853299072641767,6.347470762425866,1.0,0.0
495,France,980,26.411928820689944,19.266495363208836,31.737353812129328,5.0,0.0
496,France,1000,17.44277342045297,12.75634231156736,20.976324518039085,3.0,0.0
497,France,1020,21.129543056551956,15.413196290567068,25.389883049703464,4.0,0.0
498,France,1030,5.282385764137989,3.853299072641767,6.347470762425866,1.0,0.0
499,France,1040,10.564771528275978,7.706598145283534,12.694941524851732,2.0,0.0
500,France,1080,62.74690035747642,58.64120996903423,70.43750287676518,10.0,0.0
501,France,1090,29.15062747158045,27.350070482230493,32.53360265511684,5.0,0.0
502,France,1100,34.98075296589654,32.820084578676585,39.040323186140206,6.0,0.0
503,France,1110,14.66025098863218,13.940028192892196,16.013441062046738,5.0,3.0
504,France,1120,45.25652387452815,42.23116767969593,50.91734128369507,7.0,0.0
505,France,1130,24.32050197726436,22.880056385784393,27.026882124093472,5.0,1.0
506,France,1140,551.746047877154,510.39156193328483,650.6580282654282,41.0,2.0
507,France,1150,25.32050197726436,23.880056385784393,28.026882124093472,6.0,2.0
508,France,1160,132.92306323340506,123.0067869056144,157.35877375434762,10.0,2.0
509,France,1170,120.26281224477289,111.06675871272222,143.34533269230087,7.0,1.0
510,France,1180,700.1997124095991,647.1928681954255,830.7490335335284,43.0,0.0
511,France,1190,40.75427074825763,37.6889195709074,48.44844423076696,3.0,1.0
512,France,1200,480.10785669104655,443.8682139551041,569.4799302556002,31.0,2.0
513,France,1210,164.46272840734605,151.69674728820286,196.16407448959933,9.0,1.0
514,France,1220,476.666768899091,439.73808975901596,569.2449078047116,24.0,1.0
515,France,1230,63.07477272552199,58.568975956691794,73.47532635486043,6.0,0.0
516,France,1240,1081.431425996148,998.3831475182168,1287.6199871033768,61.0,1.0
517,France,1250,157.63260291302996,145.22673319175675,188.65735395857595,7.0,0.0
518,France,1260,303.2159171350672,280.17354829026334,360.0295687749703,20.0,3.0
519,France,1270,57.244647231205896,53.098961860245694,66.96860582383707,5.0,0.0
520,France,1280,494.2422488781886,457.12180161903973,581.219724759922,39.0,1.0
521,France,1290,63.07477272552199,58.568975956691794,73.47532635486043,6.0,0.0
522,France,1300,202.94117687715314,189.24813516718288,232.53801961302463,26.0,1.0
523,France,1310,17.49037648294827,16.410042289338293,19.520161593070103,3.0,0.0
524,France,1320,97.4446416895332,91.49678432199573,108.59837377354295,18.0,1.0
525,France,1330,29.15062747158045,27.350070482230493,32.53360265511684,5.0,0.0
526,France,1340,421.5353370917951,389.84148610720086,498.47350095366784,29.0,1.0
527,France,1350,43.07817907512834,41.502961087398745,45.36172722413756,4.0,0.0
528,France,1360,128.8543134802303,120.48488330451495,138.58577474028567,8.0,0.0
529,France,1370,25.680038773587995,24.791055155394933,27.03343185209447,3.0,0.0
